FC3,del eC,del AC,del RC
del eLC,0.286,0.027,-0.452
del eRC,0.566,-0.26,0.312
del ALC,1.82,1.79,1.305
del ARC,0.51,-0.41,-0.0291
del RC,-0.026,0.033,-0.07
