FC3 ,v,h,al,be,phi,th,psi,p,q,r,del eLC,del eRC,del ALC,del ARC,del RC
del eLC,1.8318E-03,2.3991E-05,-3.7022E-01,2.0127E-01,5.7078E-02,-5.8449E-01,0.0000E+00,-2.2562E-03,-1.2191E-01,1.3696E-02,9.8792E-02,-6.5414E-02,-4.9203E-02,1.9756E-02,4.2341E-01
del eRC,-1.1993E-03,-1.4830E-05,-1.4327E-01,-3.1908E-01,-3.2513E-02,3.6511E-01,0.0000E+00,3.7315E-02,1.4484E-02,-1.7055E-03,1.3834E-01,6.9819E-03,9.0369E-02,-6.1725E-02,-1.1903E-01
del ALC,-4.1857E-03,-6.9868E-05,-9.4764E-01,2.2050E-01,-2.6881E-01,1.5745E+00,0.0000E+00,-2.8257E-01,-5.8304E-01,-3.4420E-01,2.3198E-01,1.6945E+00,-7.2046E-02,8.4586E-02,-1.2471E+00
del ARC,4.2557E-03,4.6297E-05,-8.9088E-01,7.3577E-01,-1.1896E-02,-1.1237E+00,0.0000E+00,2.3074E-02,-8.5158E-01,-2.4345E-01,6.9392E-01,6.5067E-01,7.2557E-02,-3.6831E-02,-1.3184E-01
del RC,7.7201E-04,1.0058E-05,-2.0336E-01,4.5271E-01,1.0456E-02,-2.5931E-01,0.0000E+00,4.0275E-04,-8.6797E-03,-4.0726E-03,3.1287E-02,1.5898E-02,9.6257E-04,4.0689E-04,4.4526E-01
